country,city,glis,percent,Region
Belgium,Bruxelles,154.0,4.205352266521027,Europe
Canada,Montréal,1184.0,-11.564758741941786,America
Canada,Toronto,1264.0,21.496161399750044,America
France,Lyon,621.0,16.428106701366296,Europe
France,Paris,412.0,2.2993637682777095,Europe
Germany,Berlin,591.0,13.075221238938052,Europe
Ireland,Dublin,108.0,4.904214559386973,Europe
Norway,Oslo,398.0,-18.07447774750227,Europe
Spain,Barcelona,194.0,-3.377933757402939,Europe
Spain,Sevilla,274.0,11.862835959221501,Europe
Spain,Valencia,522.0,28.187919463087248,Europe
United Kingdom,London,432.0,4.395604395604396,Europe
Usa,Boston,71.0,-0.021551724137931036,America
Usa,Chicago,740.0,11.911495591415738,America
Usa,New York,3295.0,9.152371023283733,America
Usa,Washington,753.0,-11.800627166199043,America
