country,city,glis,percent,Region
Belgium,Bruxelles,129.0,-3.0241423125794156,Europe
Canada,Montréal,739.0,8.652346093843754,America
Canada,Toronto,1009.0,16.72384219554031,America
France,Lyon,152.0,3.111495246326707,Europe
France,Paris,747.0,3.9410263680181457,Europe
Germany,Berlin,625.0,12.477992957746478,Europe
Ireland,Dublin,78.0,3.165033911077619,Europe
Norway,Oslo,655.0,-26.397388820889432,Europe
Spain,Barcelona,1181.0,-18.696936138796605,Europe
Spain,Sevilla,115.0,4.72885032537961,Europe
Spain,Valencia,338.0,15.407854984894259,Europe
United Kingdom,London,1208.0,12.86707016364044,Europe
Usa,Boston,302.0,6.570181484033999,America
Usa,Chicago,1278.0,22.643573381950773,America
Usa,New York,2024.0,6.072700478938966,America
Usa,Washington,850.0,-13.49951440595662,America
