country,city,glis,percent,Region
Belgium,Bruxelles,143.0,3.330625507717303,Europe
Canada,Montréal,6890.0,308.57400722021663,America
Canada,Toronto,715.0,10.902868318122556,America
France,Lyon,954.0,29.159148321905448,Europe
France,Paris,461.0,-0.881414589304061,Europe
Germany,Berlin,732.0,16.34418392897792,Europe
Ireland,Dublin,146.0,6.041828040278854,Europe
Norway,Oslo,1626.0,849.4736842105264,Europe
Spain,Barcelona,216.0,-0.631626438078051,Europe
Spain,Sevilla,325.0,11.090658076392085,Europe
Spain,Valencia,380.0,13.803376365441906,Europe
United Kingdom,London,1355.0,13.567159129356039,Europe
Usa,Boston,113.0,0.7602085143353605,America
Usa,Chicago,2334.0,51.67981961668546,America
Usa,New York,8633.0,32.421141389751256,America
Usa,Washington,768.0,-11.87335092348285,America
