country,city,glis,percent,Region
Belgium,Bruxelles,43.0,1.1396766498807316,Europe
Canada,Montréal,957.0,10.455044528486031,America
Canada,Toronto,1005.0,16.56389174374786,America
France,Lyon,695.0,24.098474341192787,Europe
France,Paris,5632.0,42.77924910422184,Europe
Germany,Berlin,1289.0,33.098958333333336,Europe
Ireland,Dublin,62.0,3.948367501898254,Europe
Norway,Oslo,699.0,-26.933981368975292,Europe
Spain,Barcelona,140.0,3.28253223915592,Europe
Spain,Sevilla,83.0,3.2948224219084294,Europe
Spain,Valencia,152.0,6.604651162790698,Europe
United Kingdom,London,1035.0,11.283014697756657,Europe
Usa,Boston,374.0,8.667135160459123,America
Usa,Chicago,704.0,10.951674088734949,America
Usa,New York,1553.0,4.706488468648665,America
Usa,Washington,393.0,6.4753935046822075,America
