country,city,glis,percent,Region
Belgium,Bruxelles,135.0,2.6634382566585955,Europe
Canada,Montréal,228.0,0.48834628190899,America
Canada,Toronto,771.0,10.434923726062966,America
France,Lyon,1401.0,48.753117206982544,Europe
France,Paris,1793.0,5.764237493508742,Europe
Germany,Berlin,887.0,20.8274231678487,Europe
Ireland,Dublin,224.0,5.877803557617943,Europe
Norway,Oslo,397.0,-16.597318539066112,Europe
Spain,Barcelona,1129.0,21.752349364289664,Europe
Spain,Sevilla,95.0,2.4183283835383964,Europe
Spain,Valencia,406.0,11.587147030185005,Europe
United Kingdom,London,2460.0,30.983350676378773,Europe
Usa,Boston,277.0,-4.311056105610561,America
Usa,Chicago,592.0,7.994862738802376,America
Usa,New York,829.0,-2.17729833800504,America
Usa,Washington,1010.0,-15.362686094393412,America
