country,city,glis,percent,Region
Belgium,Bruxelles,377.0,10.320901994796184,Europe
Canada,Montréal,3939.0,75.02416392808814,America
Canada,Toronto,251.0,3.703139286802804,America
France,Lyon,932.0,5.4818744473916885,Europe
France,Paris,1113.0,-5.724425243018053,Europe
Germany,Berlin,106.0,0.9081934846989141,Europe
Ireland,Dublin,106.0,2.8549962434259957,Europe
Norway,Oslo,425.0,25.19083969465649,Europe
Spain,Barcelona,847.0,-16.127189642041127,Europe
Spain,Sevilla,265.0,6.956136464333186,Europe
Spain,Valencia,403.0,9.717568214456678,Europe
United Kingdom,London,785.0,7.642971672902191,Europe
Usa,Boston,209.0,-4.152892561983471,America
Usa,Chicago,635.0,10.242543428384137,America
Usa,New York,3443.0,10.719435987822465,America
Usa,Washington,1135.0,-17.41616442590017,America
