country,city,glis,percent,Region
Belgium,Bruxelles,273.0,4.233815897295821,Europe
Canada,Montréal,6811.0,300.796812749004,America
Canada,Toronto,559.0,8.290897517504774,America
France,Lyon,489.0,-11.454725383473528,Europe
France,Paris,1930.0,-9.320273078064707,Europe
Germany,Berlin,962.0,23.126957359672367,Europe
Ireland,Dublin,23.0,-1.6522988505747127,Europe
Norway,Oslo,1666.0,1207.2463768115942,Europe
Spain,Barcelona,917.0,-16.50871872630781,Europe
Spain,Sevilla,13.0,-0.3714403631861329,Europe
Spain,Valencia,148.0,6.307977736549165,Europe
United Kingdom,London,253.0,2.556268459109889,Europe
Usa,Boston,124.0,-1.6952744225471499,America
Usa,Chicago,2173.0,46.877729257641924,America
Usa,New York,2844.0,8.463615244553274,America
Usa,Washington,1405.0,-20.29828486204325,America
