country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,622.0,-6.33147113594041,America
Canada,Toronto,278.0,-3.4066713981547196,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,476.0,-2.344166222695791,Europe
Germany,Berlin,1279.0,33.3768267223382,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,65.0,2.2096317280453257,Europe
Spain,Barcelona,475.0,7.80714635340186,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2342.0,28.149656401119877,Europe
Usa,Boston,188.0,-2.6034012177199246,America
Usa,Chicago,568.0,8.868748988509468,America
Usa,New York,1854.0,-4.658093713781113,America
Usa,Washington,809.0,-12.751020408163265,America
