country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,771.0,-6.185887472800746,America
Canada,Toronto,300.0,-2.297200287150036,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,726.0,-2.7895630038184134,Europe
Germany,Berlin,1376.0,36.40245529757139,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,180.0,8.413461538461538,Europe
Spain,Barcelona,321.0,4.38388625592417,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2296.0,27.339403136064746,Europe
Usa,Boston,525.0,-9.003530796390741,America
Usa,Chicago,537.0,7.977528089887641,America
Usa,New York,864.0,1.857311320754717,America
Usa,Washington,784.0,-12.39344262295082,America
