country,city,glis,percent,Region
Belgium,Bruxelles,315.0,7.949080622347949,Europe
Canada,Montréal,1011.0,11.736393928174751,America
Canada,Toronto,765.0,12.479338842975206,America
France,Lyon,948.0,26.243386243386244,Europe
France,Paris,3408.0,17.259467758444217,Europe
Germany,Berlin,672.0,10.988056460369164,Europe
Ireland,Dublin,143.0,9.170653907496012,Europe
Norway,Oslo,91.0,2.558271745309835,Europe
Spain,Barcelona,1087.0,27.091748413156377,Europe
Spain,Sevilla,119.0,3.827956989247312,Europe
Spain,Valencia,223.0,7.2531586335985025,Europe
United Kingdom,London,1054.0,11.172444248178406,Europe
Usa,Boston,512.0,11.541235874008175,America
Usa,Chicago,360.0,5.158668125683914,America
Usa,New York,2558.0,7.4449558402786415,America
Usa,Washington,138.0,1.945822205265166,America
