country,city,glis,percent,Region
Belgium,Bruxelles,127.0,-2.9748283752860414,Europe
Canada,Montréal,1157.0,12.738139708629062,America
Canada,Toronto,1179.0,19.46980337078652,America
France,Lyon,206.0,5.357668531056815,Europe
France,Paris,1375.0,7.5262509532469055,Europe
Germany,Berlin,538.0,10.988056460369164,Europe
Ireland,Dublin,29.0,1.8601190476190477,Europe
Norway,Oslo,578.0,-23.624047417442846,Europe
Spain,Barcelona,1090.0,-18.44102943899278,Europe
Spain,Sevilla,106.0,3.427592116538132,Europe
Spain,Valencia,365.0,18.327310273619,Europe
United Kingdom,London,1135.0,12.100634531893578,Europe
Usa,Boston,329.0,5.38391640163562,America
Usa,Chicago,1058.0,17.831494132072166,America
Usa,New York,3079.0,8.911515304353308,America
Usa,Washington,824.0,-12.765262814234411,America
