country,city,glis,percent,Region
Belgium,Bruxelles,47.0,0.6594566077552098,Europe
Canada,Montréal,1162.0,-11.374314800313234,America
Canada,Toronto,333.0,4.1475359657177835,America
France,Lyon,529.0,15.975372650680493,Europe
France,Paris,3268.0,21.696985792059486,Europe
Germany,Berlin,692.0,15.138544717278666,Europe
Ireland,Dublin,99.0,5.632716049382716,Europe
Norway,Oslo,733.0,-27.984031936127746,Europe
Spain,Barcelona,1120.0,-19.30756548818465,Europe
Spain,Sevilla,92.0,3.1623931623931623,Europe
Spain,Valencia,332.0,10.72463768115942,Europe
United Kingdom,London,1167.0,12.125598485692016,Europe
Usa,Boston,188.0,2.5193370165745854,America
Usa,Chicago,1164.0,20.275344180225282,America
Usa,New York,2162.0,5.502626114571882,America
Usa,Washington,459.0,8.50761421319797,America
