country,city,glis,percent,Region
Belgium,Bruxelles,31.0,-0.8058227190018196,Europe
Canada,Montréal,1421.0,-13.250934176487496,America
Canada,Toronto,437.0,6.19538077403246,America
France,Lyon,244.0,6.044444444444444,Europe
France,Paris,1110.0,-5.709876543209877,Europe
Germany,Berlin,656.0,14.212290502793296,Europe
Ireland,Dublin,10.0,0.14630577907827358,Europe
Norway,Oslo,560.0,-23.559322033898304,Europe
Spain,Barcelona,649.0,-12.181020733652312,Europe
Spain,Sevilla,76.0,2.898550724637681,Europe
Spain,Valencia,205.0,8.780256288561937,Europe
United Kingdom,London,1629.0,18.792025480712518,Europe
Usa,Boston,51.0,0.15112262521588946,America
Usa,Chicago,755.0,11.892880904856952,America
Usa,New York,3039.0,9.644251213861827,America
Usa,Washington,969.0,-15.241871530531323,America
