country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2250.0,-19.276034236804566,America
Canada,Toronto,898.0,-10.448743255691538,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2359.0,-11.282125744155655,Europe
Germany,Berlin,1346.0,35.46249668698648,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,192.0,8.283313325330132,Europe
Spain,Barcelona,703.0,-13.457760314341847,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2264.0,28.149656401119877,Europe
Usa,Boston,540.0,-9.305962854349952,America
Usa,Chicago,229.0,3.3333333333333335,America
Usa,New York,4162.0,-10.640388992344299,America
Usa,Washington,861.0,-13.541498139459634,America
