country,city,glis,percent,Region
Belgium,Bruxelles,54.0,0.9523809523809523,Europe
Canada,Montréal,1159.0,12.207212789688933,America
Canada,Toronto,1320.0,22.23818932998024,America
France,Lyon,600.0,18.001978239366963,Europe
France,Paris,5554.0,43.4721352536005,Europe
Germany,Berlin,1216.0,31.21951219512195,Europe
Ireland,Dublin,71.0,2.623688155922039,Europe
Norway,Oslo,682.0,-26.726238830219334,Europe
Spain,Barcelona,72.0,0.0,Europe
Spain,Sevilla,83.0,3.0303030303030303,Europe
Spain,Valencia,180.0,7.002801120448179,Europe
United Kingdom,London,907.0,9.802638752589685,Europe
Usa,Boston,547.0,11.729287090558767,America
Usa,Chicago,885.0,13.020833333333334,America
Usa,New York,1598.0,4.84947802864773,America
Usa,Washington,536.0,10.36761668731929,America
