country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1190.0,-9.46,America
Canada,Toronto,304.0,-2.8551034975017844,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1941.0,-8.810506939953235,Europe
Germany,Berlin,1382.0,36.256998133830976,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,195.0,11.015384615384615,Europe
Spain,Barcelona,710.0,-11.988011988011989,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2953.0,40.78009226897805,Europe
Usa,Boston,133.0,-1.0874200426439233,America
Usa,Chicago,660.0,10.188370188370188,America
Usa,New York,2898.0,-6.312706762839634,America
Usa,Washington,744.0,-10.515740120562626,America
