country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1321.0,-12.054395337542497,America
Canada,Toronto,931.0,-11.989136057941025,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,679.0,-3.4093903145913473,Europe
Germany,Berlin,1435.0,38.50948509485095,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,142.0,1.6910935738444195,Europe
Spain,Barcelona,205.0,3.0168381665107575,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2280.0,28.41111961234379,Europe
Usa,Boston,162.0,-3.0106627639556764,America
Usa,Chicago,468.0,6.45671783510049,America
Usa,New York,3195.0,-8.304360519122058,America
Usa,Washington,605.0,-8.945305844266485,America
