country,city,glis,percent,Region
Belgium,Bruxelles,29.0,-0.28743140841390125,Europe
Canada,Montréal,1583.0,-14.528462192013594,America
Canada,Toronto,549.0,-7.187670485542826,America
France,Lyon,376.0,4.435366209512694,Europe
France,Paris,1089.0,-5.5592766242464835,Europe
Germany,Berlin,329.0,6.567973311092577,Europe
Ireland,Dublin,149.0,5.469953775038521,Europe
Norway,Oslo,61.0,-1.4746040415073731,Europe
Spain,Barcelona,930.0,-15.36983669548511,Europe
Spain,Sevilla,134.0,3.2506415739948675,Europe
Spain,Valencia,259.0,6.357308584686775,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,612.0,-11.418751193431353,America
Usa,Chicago,291.0,4.262244265344079,America
Usa,New York,908.0,-2.5497828171715464,America
Usa,Washington,1036.0,-15.60328490208465,America
