country,city,glis,percent,Region
Belgium,Bruxelles,38.0,0.2627430373095113,Europe
Canada,Montréal,570.0,-5.8248387767838565,America
Canada,Toronto,1139.0,18.636680613668062,America
France,Lyon,773.0,25.755446240337317,Europe
France,Paris,2003.0,11.925261036819931,Europe
Germany,Berlin,1172.0,27.87090317738304,Europe
Ireland,Dublin,101.0,5.959752321981425,Europe
Norway,Oslo,461.0,-18.334087822544138,Europe
Spain,Barcelona,591.0,8.390748031496063,Europe
Spain,Sevilla,115.0,2.244811520542143,Europe
Spain,Valencia,358.0,13.017751479289942,Europe
United Kingdom,London,2247.0,26.970117261379396,Europe
Usa,Boston,218.0,-3.815052871656645,America
Usa,Chicago,372.0,4.9290282327250035,America
Usa,New York,1949.0,5.531628944072819,America
Usa,Washington,594.0,-9.02281239359891,America
