country,city,glis,percent,Region
Belgium,Bruxelles,135.0,3.2746955345060895,Europe
Canada,Montréal,6827.0,303.2962138084633,America
Canada,Toronto,815.0,13.002324809033544,America
France,Lyon,285.0,-3.4268753372908796,Europe
France,Paris,1106.0,-5.290895938824016,Europe
Germany,Berlin,925.0,21.69047619047619,Europe
Ireland,Dublin,27.0,0.6617647058823529,Europe
Norway,Oslo,1679.0,1320.4724409448818,Europe
Spain,Barcelona,460.0,-4.797925221525826,Europe
Spain,Sevilla,153.0,3.827956989247312,Europe
Spain,Valencia,308.0,14.485514485514486,Europe
United Kingdom,London,525.0,5.125796012109824,Europe
Usa,Boston,37.0,-0.021551724137931036,America
Usa,Chicago,2479.0,57.46722846441948,America
Usa,New York,4367.0,13.617678976618764,America
Usa,Washington,1175.0,-17.847809377401997,America
