country,city,glis,percent,Region
Belgium,Bruxelles,71.0,-1.6748260757536717,Europe
Canada,Montréal,122.0,-0.5273566249176005,America
Canada,Toronto,787.0,10.86673183447377,America
France,Lyon,337.0,8.85036496350365,Europe
France,Paris,1395.0,7.867945624668981,Europe
Germany,Berlin,702.0,15.2423900789177,Europe
Ireland,Dublin,73.0,3.2428355957767723,Europe
Norway,Oslo,463.0,-19.786571809693196,Europe
Spain,Barcelona,467.0,-7.2631578947368425,Europe
Spain,Sevilla,66.0,2.1150592216582065,Europe
Spain,Valencia,295.0,13.973147687717553,Europe
United Kingdom,London,1816.0,21.354543263436973,Europe
Usa,Boston,153.0,1.956043956043956,America
Usa,Chicago,1247.0,22.755474452554743,America
Usa,New York,2356.0,7.045482711612344,America
Usa,Washington,776.0,-12.565445026178011,America
