country,city,glis,percent,Region
Belgium,Bruxelles,46.0,1.1664899257688228,Europe
Canada,Montréal,257.0,0.6335445148382794,America
Canada,Toronto,250.0,-1.0469681547186274,America
France,Lyon,580.0,19.339779926642215,Europe
France,Paris,3141.0,19.42146068147762,Europe
Germany,Berlin,916.0,21.545778834720572,Europe
Ireland,Dublin,56.0,4.265041888804265,Europe
Norway,Oslo,46.0,-1.6357688113413305,Europe
Spain,Barcelona,626.0,15.404768142520304,Europe
Spain,Sevilla,118.0,3.962101636520241,Europe
Spain,Valencia,271.0,13.409203364670955,Europe
United Kingdom,London,772.0,7.86203941730934,Europe
Usa,Boston,369.0,5.671981776765376,America
Usa,Chicago,403.0,-5.413385826771654,America
Usa,New York,1347.0,3.0144011449357464,America
Usa,Washington,536.0,9.823263460748048,America
