country,city,glis,percent,Region
Belgium,Bruxelles,31.0,0.18377526909950118,Europe
Canada,Montréal,309.0,0.6559199555308505,America
Canada,Toronto,287.0,2.670488835244418,America
France,Lyon,867.0,26.64543524416136,Europe
France,Paris,1478.0,8.333333333333334,Europe
Germany,Berlin,60.0,0.9081934846989141,Europe
Ireland,Dublin,69.0,2.623688155922039,Europe
Norway,Oslo,49.0,-0.9335529928610653,Europe
Spain,Barcelona,293.0,-0.20389669234254645,Europe
Spain,Sevilla,148.0,4.8653344917463075,Europe
Spain,Valencia,336.0,13.465346534653465,Europe
United Kingdom,London,2236.0,27.727042110603755,Europe
Usa,Boston,132.0,-1.3188683258881089,America
Usa,Chicago,1067.0,17.48166259168704,America
Usa,New York,1782.0,3.7786855701069326,America
Usa,Washington,680.0,-10.605553696888592,America
