country,city,glis,percent,Region
Belgium,Bruxelles,314.0,8.594194649971543,Europe
Canada,Montréal,717.0,8.600215905001798,America
Canada,Toronto,579.0,-7.666214382632293,America
France,Lyon,231.0,4.956011730205279,Europe
France,Paris,450.0,-0.08721247138340783,Europe
Germany,Berlin,420.0,8.767822941051287,Europe
Ireland,Dublin,353.0,16.213921901528014,Europe
Norway,Oslo,177.0,-8.750632271117855,Europe
Spain,Barcelona,941.0,-14.895672333848532,Europe
Spain,Sevilla,295.0,12.96209639681797,Europe
Spain,Valencia,355.0,13.746898263027296,Europe
United Kingdom,London,1958.0,16.57791155360037,Europe
Usa,Boston,382.0,-7.4606024336724515,America
Usa,Chicago,717.0,11.447978793903248,America
Usa,New York,1475.0,4.4216761870220935,America
Usa,Washington,967.0,-15.295609446822,America
