country,city,glis,percent,Region
Belgium,Bruxelles,59.0,1.5163607342378291,Europe
Canada,Montréal,2542.0,37.515188335358445,America
Canada,Toronto,874.0,13.738926959719205,America
France,Lyon,475.0,15.154440154440154,Europe
France,Paris,3846.0,25.341903719912473,Europe
Germany,Berlin,1121.0,27.456359102244388,Europe
Ireland,Dublin,32.0,-0.8689355539464156,Europe
Norway,Oslo,133.0,-5.599162742019885,Europe
Spain,Barcelona,227.0,-3.946794592237244,Europe
Spain,Sevilla,107.0,4.638058084091894,Europe
Spain,Valencia,116.0,5.0412465627864345,Europe
United Kingdom,London,443.0,4.6016412174093695,Europe
Usa,Boston,375.0,6.889400921658986,America
Usa,Chicago,341.0,4.42409189692642,America
Usa,New York,671.0,1.9023742810794868,America
Usa,Washington,240.0,4.090377873003506,America
