country,city,glis,percent,Region
Belgium,Bruxelles,62.0,1.0058231868713605,Europe
Canada,Montréal,876.0,-8.821752265861027,America
Canada,Toronto,127.0,-1.2623331398723157,America
France,Lyon,284.0,8.094231350045304,Europe
France,Paris,3491.0,23.14410480349345,Europe
Germany,Berlin,1312.0,31.69286266426179,Europe
Ireland,Dublin,111.0,4.5038167938931295,Europe
Norway,Oslo,822.0,-30.986993114001532,Europe
Spain,Barcelona,567.0,-9.47390053431977,Europe
Spain,Sevilla,94.0,2.201524132091448,Europe
Spain,Valencia,154.0,6.012950971322849,Europe
United Kingdom,London,905.0,9.85055088905858,Europe
Usa,Boston,237.0,-4.5473251028806585,America
Usa,Chicago,650.0,10.332950631458095,America
Usa,New York,1966.0,-5.383941286011611,America
Usa,Washington,299.0,5.633524411939119,America
