country,city,glis,percent,Region
Belgium,Bruxelles,13.0,0.3418353931107021,Europe
Canada,Montréal,1538.0,20.015906680805937,America
Canada,Toronto,447.0,6.427901157335001,America
France,Lyon,339.0,9.987707437000614,Europe
France,Paris,2201.0,12.806941965659425,Europe
Germany,Berlin,1181.0,29.7866937531742,Europe
Ireland,Dublin,23.0,-0.363901018922853,Europe
Norway,Oslo,119.0,-5.796344647519582,Europe
Spain,Barcelona,607.0,-9.47390053431977,Europe
Spain,Sevilla,60.0,2.0287404902789516,Europe
Spain,Valencia,105.0,3.8513819664703215,Europe
United Kingdom,London,73.0,-0.3463631865413162,Europe
Usa,Boston,315.0,6.39908256880734,America
Usa,Chicago,355.0,5.339805825242719,America
Usa,New York,3801.0,12.069804404943397,America
Usa,Washington,546.0,11.101871101871103,America
