country,city,glis,percent,Region
Belgium,Bruxelles,79.0,-1.6748260757536717,Europe
Canada,Montréal,525.0,-4.984783293105258,America
Canada,Toronto,795.0,10.975212002609263,America
France,Lyon,92.0,1.994870333428327,Europe
France,Paris,1511.0,7.956887920372225,Europe
Germany,Berlin,1109.0,25.331044629720452,Europe
Ireland,Dublin,103.0,7.456828885400314,Europe
Norway,Oslo,473.0,-19.211822660098523,Europe
Spain,Barcelona,676.0,-11.135767601371798,Europe
Spain,Sevilla,28.0,0.3325020781379884,Europe
Spain,Valencia,379.0,16.28614916286149,Europe
United Kingdom,London,1747.0,20.15272640496361,Europe
Usa,Boston,273.0,4.859855334538879,America
Usa,Chicago,1486.0,26.948480845442536,America
Usa,New York,4282.0,12.908496732026144,America
Usa,Washington,308.0,-5.012442232492002,America
