country,city,glis,percent,Region
Belgium,Bruxelles,115.0,2.6634382566585955,Europe
Canada,Montréal,6768.0,294.3379790940767,America
Canada,Toronto,513.0,8.084498094027953,America
France,Lyon,309.0,-5.217161016949152,Europe
France,Paris,994.0,-4.541193625663993,Europe
Germany,Berlin,691.0,14.853932584269662,Europe
Ireland,Dublin,75.0,5.145929339477727,Europe
Norway,Oslo,1635.0,954.9707602339181,Europe
Spain,Barcelona,779.0,-13.08208366219416,Europe
Spain,Sevilla,35.0,-0.28913672036348614,Europe
Spain,Valencia,346.0,13.129318854886476,Europe
United Kingdom,London,617.0,6.391970417326994,Europe
Usa,Boston,3.0,-0.021551724137931036,America
Usa,Chicago,2431.0,56.15134633240483,America
Usa,New York,12370.0,55.4625629949604,America
Usa,Washington,144.0,-2.4461482292807593,America
