country,city,glis,percent,Region
Belgium,Bruxelles,98.0,2.5806451612903225,Europe
Canada,Montréal,428.0,-4.473517619751003,America
Canada,Toronto,1023.0,15.928449744463373,America
France,Lyon,1468.0,59.56308515381186,Europe
France,Paris,3966.0,25.51355792933443,Europe
Germany,Berlin,568.0,10.460341473957207,Europe
Ireland,Dublin,242.0,13.98834304746045,Europe
Norway,Oslo,536.0,-22.57510729613734,Europe
Spain,Barcelona,625.0,11.802030456852792,Europe
Spain,Sevilla,319.0,11.707542804257288,Europe
Spain,Valencia,414.0,20.12578616352201,Europe
United Kingdom,London,1811.0,20.06677000119232,Europe
Usa,Boston,172.0,3.295479848586061,America
Usa,Chicago,498.0,7.683688170321754,America
Usa,New York,3858.0,12.299291425599687,America
Usa,Washington,893.0,-13.93138991786117,America
