country,city,glis,percent,Region
Belgium,Bruxelles,60.0,-0.676730869338886,Europe
Canada,Montréal,1131.0,-10.294263350837214,America
Canada,Toronto,293.0,3.7663921927416895,America
France,Lyon,1020.0,27.050053248136315,Europe
France,Paris,1571.0,5.98438855160451,Europe
Germany,Berlin,74.0,-1.0071663761379044,Europe
Ireland,Dublin,58.0,3.790750568612585,Europe
Norway,Oslo,56.0,1.6910935738444195,Europe
Spain,Barcelona,308.0,-0.2716776092370387,Europe
Spain,Sevilla,144.0,4.141501294219155,Europe
Spain,Valencia,488.0,20.0,Europe
United Kingdom,London,1494.0,15.455170832377895,Europe
Usa,Boston,145.0,1.9112478031634446,America
Usa,Chicago,1228.0,21.447914786062466,America
Usa,New York,4410.0,13.204456094364351,America
Usa,Washington,645.0,-10.35061231337024,America
