country,city,glis,percent,Region
Belgium,Bruxelles,255.0,7.160909856781803,Europe
Canada,Montréal,6647.0,276.1528874117158,America
Canada,Toronto,547.0,8.498086734693878,America
France,Lyon,389.0,-9.39240506329114,Europe
France,Paris,1667.0,-8.161731549676837,Europe
Germany,Berlin,84.0,1.4691284494738932,Europe
Ireland,Dublin,16.0,1.1825572801182558,Europe
Norway,Oslo,363.0,24.844290657439448,Europe
Spain,Barcelona,1551.0,-25.691632928475034,Europe
Spain,Sevilla,82.0,3.0742954739538857,Europe
Spain,Valencia,110.0,4.657534246575342,Europe
United Kingdom,London,735.0,7.873594001071237,Europe
Usa,Boston,256.0,-4.9580004097521,America
Usa,Chicago,19.0,-0.07427213309566251,America
Usa,New York,1606.0,4.665252953650409,America
Usa,Washington,1426.0,-20.665083135391924,America
