country,city,glis,percent,Region
Belgium,Bruxelles,87.0,-1.5225806451612902,Europe
Canada,Montréal,5378.0,143.91163793103448,America
Canada,Toronto,695.0,9.899870801033591,America
France,Lyon,209.0,5.450795521508544,Europe
France,Paris,612.0,3.0585854042505343,Europe
Germany,Berlin,171.0,-2.275334608030593,Europe
Ireland,Dublin,63.0,4.185692541856925,Europe
Norway,Oslo,705.0,63.2579185520362,Europe
Spain,Barcelona,163.0,-0.6988277727682597,Europe
Spain,Sevilla,152.0,4.8653344917463075,Europe
Spain,Valencia,302.0,14.257228315054835,Europe
United Kingdom,London,868.0,9.219088937093275,Europe
Usa,Boston,189.0,1.7324561403508771,America
Usa,Chicago,478.0,7.271567533088821,America
Usa,New York,4850.0,15.497760246038645,America
Usa,Washington,660.0,-10.485762144053602,America
