country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-0.44351682755022176,Europe
Canada,Montréal,295.0,2.4092297251442143,America
Canada,Toronto,1281.0,15.574048913043478,America
France,Lyon,418.0,8.817269686834905,Europe
France,Paris,430.0,-1.8526451060184193,Europe
Germany,Berlin,659.0,13.325942350332594,Europe
Ireland,Dublin,104.0,6.8696330991412955,Europe
Norway,Oslo,575.0,-22.475290073055437,Europe
Spain,Barcelona,278.0,4.211024367163473,Europe
Spain,Sevilla,339.0,14.353387020369492,Europe
Spain,Valencia,562.0,27.759197324414714,Europe
United Kingdom,London,1267.0,14.159392359142954,Europe
Usa,Boston,378.0,5.407861849579641,America
Usa,Chicago,803.0,11.59588586595886,America
Usa,New York,7841.0,28.481648135063775,America
Usa,Washington,737.0,-11.713200066082933,America
