country,city,glis,percent,Region
Belgium,Bruxelles,43.0,0.8723235527359239,Europe
Canada,Montréal,539.0,-4.443271767810026,America
Canada,Toronto,148.0,-2.1285775924061556,America
France,Lyon,191.0,5.637544273907911,Europe
France,Paris,1877.0,10.654995472381527,Europe
Germany,Berlin,888.0,20.62780269058296,Europe
Ireland,Dublin,32.0,2.393418100224383,Europe
Norway,Oslo,95.0,-4.3985161632220455,Europe
Spain,Barcelona,280.0,4.112502954384306,Europe
Spain,Sevilla,82.0,2.986348122866894,Europe
Spain,Valencia,96.0,2.596239928379588,Europe
United Kingdom,London,228.0,1.9024488969844162,Europe
Usa,Boston,319.0,7.3842592592592595,America
Usa,Chicago,470.0,-5.186751233262862,America
Usa,New York,1541.0,3.881656093087585,America
Usa,Washington,515.0,7.029841778489886,America
