country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-1.2166709811027698,Europe
Canada,Montréal,935.0,-8.885981684613062,America
Canada,Toronto,360.0,5.4221533694810224,America
France,Lyon,70.0,-0.16736401673640167,Europe
France,Paris,1551.0,8.442288351180263,Europe
Germany,Berlin,960.0,22.831050228310502,Europe
Ireland,Dublin,12.0,-0.7251631617113851,Europe
Norway,Oslo,699.0,-27.75330396475771,Europe
Spain,Barcelona,1224.0,-21.325236649401678,Europe
Spain,Sevilla,90.0,3.5162950257289878,Europe
Spain,Valencia,57.0,1.2814847547503314,Europe
United Kingdom,London,828.0,8.279569892473118,Europe
Usa,Boston,105.0,2.1356230735358874,America
Usa,Chicago,1050.0,17.95546203752411,America
Usa,New York,2268.0,6.7940158259149355,America
Usa,Washington,345.0,5.968669442791989,America
