country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,547.0,-4.07882190910054,America
Canada,Toronto,482.0,5.74980574980575,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1123.0,5.6788699913519745,Europe
Germany,Berlin,1487.0,38.73507057546146,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,284.0,-11.394891944990176,Europe
Spain,Barcelona,1110.0,30.05609684086212,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2138.0,24.783147459727385,Europe
Usa,Boston,127.0,-1.045221843003413,America
Usa,Chicago,473.0,6.541019955654102,America
Usa,New York,432.0,0.15073337584787525,America
Usa,Washington,677.0,-10.290414638240724,America
