country,city,glis,percent,Region
Belgium,Bruxelles,35.0,0.8190224570673712,Europe
Canada,Montréal,1463.0,-12.984142239308024,America
Canada,Toronto,247.0,2.330827067669173,America
France,Lyon,438.0,13.944603629417383,Europe
France,Paris,3524.0,23.801161691206268,Europe
Germany,Berlin,875.0,19.471715755025713,Europe
Ireland,Dublin,86.0,5.065234075211052,Europe
Norway,Oslo,685.0,-25.79185520361991,Europe
Spain,Barcelona,878.0,-16.11121691106456,Europe
Spain,Sevilla,57.0,2.244811520542143,Europe
Spain,Valencia,242.0,9.039010466222646,Europe
United Kingdom,London,1360.0,15.217391304347826,Europe
Usa,Boston,213.0,3.5953550692273337,America
Usa,Chicago,1229.0,21.425992779783392,America
Usa,New York,2136.0,5.348213196731309,America
Usa,Washington,393.0,7.546790098611391,America
