country,city,glis,percent,Region
Belgium,Bruxelles,93.0,2.0048115477145148,Europe
Canada,Montréal,6876.0,309.3128390596745,America
Canada,Toronto,540.0,8.550007975753708,America
France,Lyon,503.0,-10.435435435435435,Europe
France,Paris,861.0,-2.9182776335999154,Europe
Germany,Berlin,1215.0,30.849974398361496,Europe
Ireland,Dublin,38.0,-0.14587892049598833,Europe
Norway,Oslo,1644.0,986.7469879518072,Europe
Spain,Barcelona,764.0,-12.755000990295107,Europe
Spain,Sevilla,50.0,-1.1466011466011465,Europe
Spain,Valencia,309.0,14.657328664332166,Europe
United Kingdom,London,739.0,7.253168601555011,Europe
Usa,Boston,180.0,3.295479848586061,America
Usa,Chicago,3396.0,100.98595757394682,America
Usa,New York,7897.0,28.922720997052128,America
Usa,Washington,204.0,-3.398409255242227,America
