country,city,glis,percent,Region
Belgium,Bruxelles,50.0,-0.5732152162584679,Europe
Canada,Montréal,536.0,-3.7832093517534537,America
Canada,Toronto,880.0,11.758909508950566,America
France,Lyon,28.0,-0.5004170141784821,Europe
France,Paris,391.0,-1.868408373039242,Europe
Germany,Berlin,465.0,10.008609556607835,Europe
Ireland,Dublin,11.0,0.07309941520467836,Europe
Norway,Oslo,599.0,-24.92717436537661,Europe
Spain,Barcelona,777.0,-13.01342812006319,Europe
Spain,Sevilla,78.0,3.339041095890411,Europe
Spain,Valencia,227.0,10.67117334620956,Europe
United Kingdom,London,1085.0,11.926197621429365,Europe
Usa,Boston,276.0,5.985835046835732,America
Usa,Chicago,914.0,15.011113010771073,America
Usa,New York,6246.0,22.05030380104564,America
Usa,Washington,814.0,-12.220762155059132,America
