country,city,glis,percent,Region
Belgium,Bruxelles,30.0,0.0,Europe
Canada,Montréal,491.0,-5.104286762393879,America
Canada,Toronto,317.0,-3.9926636568848757,America
France,Lyon,310.0,8.883480377243687,Europe
France,Paris,2446.0,14.864018047374358,Europe
Germany,Berlin,1118.0,27.04449415858812,Europe
Ireland,Dublin,54.0,3.4769463340891913,Europe
Norway,Oslo,32.0,0.8948545861297539,Europe
Spain,Barcelona,481.0,-7.8066136458769355,Europe
Spain,Sevilla,114.0,3.427592116538132,Europe
Spain,Valencia,211.0,6.5550906555090656,Europe
United Kingdom,London,947.0,9.254638168601497,Europe
Usa,Boston,149.0,-2.7055369127516777,America
Usa,Chicago,17.0,0.014867677668748141,America
Usa,New York,957.0,-2.6568619164342264,America
Usa,Washington,108.0,1.945822205265166,America
