country,city,glis,percent,Region
Belgium,Bruxelles,119.0,2.553077129803816,Europe
Canada,Montréal,6831.0,305.8269834155087,America
Canada,Toronto,753.0,11.557377049180328,America
France,Lyon,439.0,-7.423693740300052,Europe
France,Paris,1325.0,-6.503442999234889,Europe
Germany,Berlin,408.0,8.67531362959813,Europe
Ireland,Dublin,32.0,0.7358351729212657,Europe
Norway,Oslo,1610.0,820.4081632653061,Europe
Spain,Barcelona,982.0,-16.745416745416744,Europe
Spain,Sevilla,161.0,5.002174858634189,Europe
Spain,Valencia,310.0,12.023460410557185,Europe
United Kingdom,London,448.0,4.2227282136203685,Europe
Usa,Boston,57.0,0.6727430555555556,America
Usa,Chicago,2678.0,63.31633891721292,America
Usa,New York,6860.0,23.542873489236932,America
Usa,Washington,427.0,-6.947588368448546,America
