country,city,glis,percent,Region
Belgium,Bruxelles,180.0,3.4146341463414633,Europe
Canada,Montréal,6791.0,297.97802197802196,America
Canada,Toronto,575.0,8.98462524023062,America
France,Lyon,492.0,-11.301115241635689,Europe
France,Paris,2334.0,-8.678756476683938,Europe
Germany,Berlin,348.0,7.126388597778243,Europe
Ireland,Dublin,90.0,5.714285714285714,Europe
Norway,Oslo,1635.0,907.8212290502794,Europe
Spain,Barcelona,969.0,-18.03126163007071,Europe
Spain,Sevilla,223.0,6.578366445916115,Europe
Spain,Valencia,308.0,8.831908831908832,Europe
United Kingdom,London,927.0,9.46842048048701,Europe
Usa,Boston,130.0,-2.4805549716207693,America
Usa,Chicago,2959.0,78.15148305084746,America
Usa,New York,3875.0,12.603070103966365,America
Usa,Washington,727.0,-11.742361684558217,America
