country,city,glis,percent,Region
Belgium,Bruxelles,57.0,1.5163607342378291,Europe
Canada,Montréal,390.0,-4.129606099110546,America
Canada,Toronto,220.0,3.090440842296622,America
France,Lyon,320.0,8.949771689497718,Europe
France,Paris,1293.0,7.412833284500439,Europe
Germany,Berlin,557.0,11.740271097507652,Europe
Ireland,Dublin,49.0,1.5578635014836795,Europe
Norway,Oslo,527.0,-22.60832260832261,Europe
Spain,Barcelona,415.0,-6.156795909671922,Europe
Spain,Sevilla,229.0,9.181365897783808,Europe
Spain,Valencia,248.0,11.804878048780488,Europe
United Kingdom,London,800.0,8.326161790017212,Europe
Usa,Boston,219.0,3.78076062639821,America
Usa,Chicago,1110.0,19.20964026227184,America
Usa,New York,3989.0,12.88267389812788,America
Usa,Washington,698.0,-10.335570469798657,America
