country,city,glis,percent,Region
Belgium,Bruxelles,144.0,-3.5876705406771094,Europe
Canada,Montréal,982.0,-8.526975146494241,America
Canada,Toronto,405.0,6.129132875857767,America
France,Lyon,132.0,-3.2441200324412005,Europe
France,Paris,1206.0,-6.134780827529701,Europe
Germany,Berlin,367.0,7.5547138047138045,Europe
Ireland,Dublin,18.0,-1.2977649603460706,Europe
Norway,Oslo,589.0,-24.613455913079815,Europe
Spain,Barcelona,1635.0,-26.70549084858569,Europe
Spain,Sevilla,58.0,2.201524132091448,Europe
Spain,Valencia,211.0,8.883610451306414,Europe
United Kingdom,London,952.0,10.440886159245448,Europe
Usa,Boston,183.0,-2.5010508617065996,America
Usa,Chicago,1066.0,18.24573738794164,America
Usa,New York,1350.0,3.984831156323361,America
Usa,Washington,991.0,-15.080247894485936,America
