country,city,glis,percent,Region
Belgium,Bruxelles,132.0,3.470715835140998,Europe
Canada,Montréal,6763.0,294.5098039215686,America
Canada,Toronto,815.0,13.416666666666666,America
France,Lyon,495.0,-12.107072691552062,Europe
France,Paris,2243.0,-10.37989536987239,Europe
Germany,Berlin,524.0,11.423588402005668,Europe
Ireland,Dublin,19.0,-1.3688760806916427,Europe
Norway,Oslo,1624.0,902.2222222222222,Europe
Spain,Barcelona,1361.0,-23.231090972464273,Europe
Spain,Sevilla,30.0,1.00418410041841,Europe
Spain,Valencia,124.0,5.427782888684453,Europe
United Kingdom,London,193.0,-1.8614170158853913,Europe
Usa,Boston,100.0,-2.110149820637265,America
Usa,Chicago,1871.0,38.13141683778234,America
Usa,New York,3905.0,12.390618392375004,America
Usa,Washington,1364.0,-20.262608176663683,America
