country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2156.0,-18.623045119539817,America
Canada,Toronto,1344.0,-15.89420343591645,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1028.0,-4.660355768230521,Europe
Germany,Berlin,1388.0,36.621224271585135,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,297.0,17.371502927781393,Europe
Spain,Barcelona,413.0,-7.184997892962495,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3185.0,44.912937113253705,Europe
Usa,Boston,204.0,-4.014069935857646,America
Usa,Chicago,238.0,3.254029163468918,America
Usa,New York,4245.0,-10.813392188750354,America
Usa,Washington,741.0,-12.090804408619839,America
