country,city,glis,percent,Region
Belgium,Bruxelles,161.0,4.006541291905151,Europe
Canada,Montréal,546.0,4.525513738166705,America
Canada,Toronto,538.0,7.930214115781126,America
France,Lyon,1478.0,66.38772663877266,Europe
France,Paris,7701.0,67.32085805568234,Europe
Germany,Berlin,1329.0,34.21743697478992,Europe
Ireland,Dublin,157.0,12.21311475409836,Europe
Norway,Oslo,451.0,-18.921348314606742,Europe
Spain,Barcelona,157.0,1.7321016166281755,Europe
Spain,Sevilla,94.0,2.6360544217687076,Europe
Spain,Valencia,295.0,11.750365675280351,Europe
United Kingdom,London,1432.0,12.313183136292661,Europe
Usa,Boston,159.0,2.6781761841522798,America
Usa,Chicago,431.0,6.743890828308474,America
Usa,New York,890.0,2.6014135534833995,America
Usa,Washington,306.0,4.948939512961508,America
