country,city,glis,percent,Region
Belgium,Bruxelles,25.0,0.02621231979030144,Europe
Canada,Montréal,548.0,-5.391849529780564,America
Canada,Toronto,1056.0,14.54300622790776,America
France,Lyon,620.0,20.953024670496788,Europe
France,Paris,6094.0,49.80385746976136,Europe
Germany,Berlin,783.0,17.764976958525345,Europe
Ireland,Dublin,43.0,2.1641791044776117,Europe
Norway,Oslo,722.0,-28.012769353551477,Europe
Spain,Barcelona,86.0,1.2876523338698551,Europe
Spain,Sevilla,93.0,3.2948224219084294,Europe
Spain,Valencia,312.0,15.640766902119072,Europe
United Kingdom,London,1329.0,15.046269850337028,Europe
Usa,Boston,452.0,9.902866619284529,America
Usa,Chicago,682.0,10.514210612781337,America
Usa,New York,2433.0,6.4026361984540054,America
Usa,Washington,265.0,3.106309087401119,America
