country,city,glis,percent,Region
Belgium,Bruxelles,29.0,-0.3395142334813267,Europe
Canada,Montréal,590.0,-5.766028309741881,America
Canada,Toronto,894.0,11.795630031214063,America
France,Lyon,376.0,11.738994692475805,Europe
France,Paris,4513.0,29.659758081629764,Europe
Germany,Berlin,1210.0,30.349400663096148,Europe
Ireland,Dublin,74.0,1.3323464100666174,Europe
Norway,Oslo,524.0,-21.63336229365769,Europe
Spain,Barcelona,490.0,-9.081527347781218,Europe
Spain,Sevilla,77.0,3.1183255019222553,Europe
Spain,Valencia,268.0,10.192307692307692,Europe
United Kingdom,London,1225.0,13.746752513272337,Europe
Usa,Boston,452.0,8.21087007231164,America
Usa,Chicago,1323.0,23.658088235294116,America
Usa,New York,4089.0,11.946343518128504,America
Usa,Washington,497.0,9.575558745130204,America
