country,city,glis,percent,Region
Belgium,Bruxelles,368.0,10.034602076124568,Europe
Canada,Montréal,2372.0,34.01420959147425,America
Canada,Toronto,460.0,6.745098039215686,America
France,Lyon,1336.0,43.67723805700522,Europe
France,Paris,1277.0,4.784771051277654,Europe
Germany,Berlin,165.0,2.5070196550340955,Europe
Ireland,Dublin,113.0,6.786271450858035,Europe
Norway,Oslo,410.0,29.41176470588235,Europe
Spain,Barcelona,224.0,-0.1812825742125538,Europe
Spain,Sevilla,267.0,9.082693176683236,Europe
Spain,Valencia,174.0,8.011310084825636,Europe
United Kingdom,London,1119.0,11.086596800882516,Europe
Usa,Boston,95.0,-1.9653423499577345,America
Usa,Chicago,977.0,16.991304347826087,America
Usa,New York,5199.0,17.457079721230663,America
Usa,Washington,841.0,-13.37331820392284,America
