country,city,glis,percent,Region
Belgium,Bruxelles,25.0,-0.44351682755022176,Europe
Canada,Montréal,188.0,0.8016032064128257,America
Canada,Toronto,568.0,8.273667462211614,America
France,Lyon,521.0,12.26474278544542,Europe
France,Paris,2947.0,17.794486215538846,Europe
Germany,Berlin,1149.0,27.07608155146693,Europe
Ireland,Dublin,95.0,6.4541213063763605,Europe
Norway,Oslo,41.0,-0.7154650522839846,Europe
Spain,Barcelona,198.0,0.6397075622572538,Europe
Spain,Sevilla,103.0,2.331496396778296,Europe
Spain,Valencia,183.0,6.357308584686775,Europe
United Kingdom,London,124.0,0.8613782051282052,Europe
Usa,Boston,418.0,8.56541071846478,America
Usa,Chicago,181.0,-1.738241308793456,America
Usa,New York,2254.0,6.5831688055281345,America
Usa,Washington,198.0,3.4055727554179565,America
