country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-1.088646967340591,Europe
Canada,Montréal,911.0,-7.033576342540302,America
Canada,Toronto,1176.0,20.293441753579636,America
France,Lyon,596.0,-13.862815884476534,Europe
France,Paris,1397.0,-6.5129800581425,Europe
Germany,Berlin,1234.0,31.421959372589356,Europe
Ireland,Dublin,14.0,-1.0122921185827911,Europe
Norway,Oslo,479.0,-20.77294685990338,Europe
Spain,Barcelona,854.0,-15.272167724562415,Europe
Spain,Sevilla,27.0,-0.20669698222405952,Europe
Spain,Valencia,42.0,-1.1216566005176876,Europe
United Kingdom,London,1765.0,20.844833793351736,Europe
Usa,Boston,432.0,-7.974608212656219,America
Usa,Chicago,545.0,7.80448717948718,America
Usa,New York,4272.0,3.2391083487718877,America
Usa,Washington,487.0,-7.238326679395938,America
