country,city,glis,percent,Region
Belgium,Bruxelles,25.0,-0.4954367666232073,Europe
Canada,Montréal,676.0,-6.851851851851852,America
Canada,Toronto,846.0,13.511259382819016,America
France,Lyon,60.0,-0.8312551953449709,Europe
France,Paris,1868.0,11.131320480174608,Europe
Germany,Berlin,747.0,16.211914506593907,Europe
Ireland,Dublin,46.0,-3.2508833922261484,Europe
Norway,Oslo,716.0,-28.35583796664019,Europe
Spain,Barcelona,1436.0,-24.090987420299847,Europe
Spain,Sevilla,53.0,2.158273381294964,Europe
Spain,Valencia,77.0,3.0112359550561796,Europe
United Kingdom,London,614.0,6.493231810490694,Europe
Usa,Boston,139.0,2.95162006213937,America
Usa,Chicago,1316.0,24.320827943078914,America
Usa,New York,2555.0,7.985622753555243,America
Usa,Washington,469.0,9.485761114525712,America
