country,city,glis,percent,Region
Belgium,Bruxelles,119.0,2.774037166711554,Europe
Canada,Montréal,6819.0,303.6558181007579,America
Canada,Toronto,624.0,9.917622355031497,America
France,Lyon,356.0,-7.255765742420317,Europe
France,Paris,1504.0,-7.340006066120716,Europe
Germany,Berlin,448.0,9.2327420388972,Europe
Ireland,Dublin,64.0,-0.43636363636363634,Europe
Norway,Oslo,1619.0,815.736040609137,Europe
Spain,Barcelona,827.0,-15.386092969650404,Europe
Spain,Sevilla,163.0,5.645514223194748,Europe
Spain,Valencia,281.0,11.532846715328468,Europe
United Kingdom,London,778.0,6.044650379106993,Europe
Usa,Boston,57.0,-1.1295822676896845,America
Usa,Chicago,2716.0,67.29669236508332,America
Usa,New York,5753.0,19.62053803275283,America
Usa,Washington,338.0,-5.915492957746479,America
