country,city,glis,percent,Region
Belgium,Bruxelles,246.0,6.7114093959731544,Europe
Canada,Montréal,1174.0,-10.90336547923637,America
Canada,Toronto,577.0,7.5719253872905465,America
France,Lyon,104.0,-1.2144631520839084,Europe
France,Paris,155.0,-0.8385177170678929,Europe
Germany,Berlin,312.0,6.147455867082035,Europe
Ireland,Dublin,93.0,6.124031007751938,Europe
Norway,Oslo,443.0,-19.500223114680946,Europe
Spain,Barcelona,850.0,-15.108884178068992,Europe
Spain,Sevilla,201.0,8.591992802519119,Europe
Spain,Valencia,229.0,9.822712026832773,Europe
United Kingdom,London,204.0,1.7171717171717171,Europe
Usa,Boston,95.0,-0.9184109354976506,America
Usa,Chicago,795.0,10.31485733027222,America
Usa,New York,2946.0,8.908082209053083,America
Usa,Washington,761.0,-12.090804408619839,America
