country,city,glis,percent,Region
Belgium,Bruxelles,180.0,4.7200878155872665,Europe
Canada,Montréal,6749.0,292.45773732119636,America
Canada,Toronto,657.0,10.61443433029909,America
France,Lyon,412.0,-9.644029285533955,Europe
France,Paris,2145.0,-10.458697669874457,Europe
Germany,Berlin,613.0,13.426542387927208,Europe
Ireland,Dublin,21.0,0.07309941520467836,Europe
Norway,Oslo,1643.0,980.2395209580839,Europe
Spain,Barcelona,1034.0,-19.010847582276153,Europe
Spain,Sevilla,95.0,2.4183283835383964,Europe
Spain,Valencia,179.0,6.853146853146853,Europe
United Kingdom,London,146.0,1.0030090270812437,Europe
Usa,Boston,172.0,-3.575140303471212,America
Usa,Chicago,1796.0,35.707080895703044,America
Usa,New York,2315.0,7.1085345816411944,America
Usa,Washington,1600.0,-22.93048745312951,America
