country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-1.1655011655011656,Europe
Canada,Montréal,918.0,-6.098319850653391,America
Canada,Toronto,1043.0,16.8039821489873,America
France,Lyon,103.0,-2.744565217391304,Europe
France,Paris,825.0,-3.9559863767356562,Europe
Germany,Berlin,671.0,14.596412556053812,Europe
Ireland,Dublin,9.0,-0.6531204644412192,Europe
Norway,Oslo,590.0,-24.644945697577278,Europe
Spain,Barcelona,881.0,-15.223248652809854,Europe
Spain,Sevilla,117.0,4.27645788336933,Europe
Spain,Valencia,199.0,8.57413548081478,Europe
United Kingdom,London,594.0,6.0,Europe
Usa,Boston,180.0,-2.685126914201804,America
Usa,Chicago,945.0,15.982758620689655,America
Usa,New York,6131.0,21.240832368319474,America
Usa,Washington,897.0,-13.848137997743027,America
