country,city,glis,percent,Region
Belgium,Bruxelles,65.0,1.408450704225352,Europe
Canada,Montréal,768.0,8.509108341323106,America
Canada,Toronto,826.0,7.182233422586234,America
France,Lyon,642.0,20.06038242200604,Europe
France,Paris,4715.0,31.53928955866523,Europe
Germany,Berlin,1519.0,37.98596112311015,Europe
Ireland,Dublin,69.0,3.0873493975903616,Europe
Norway,Oslo,44.0,1.2345679012345678,Europe
Spain,Barcelona,243.0,3.306754221388368,Europe
Spain,Sevilla,52.0,2.1150592216582065,Europe
Spain,Valencia,242.0,10.831721470019342,Europe
United Kingdom,London,790.0,8.419465977605512,Europe
Usa,Boston,96.0,1.0895619960775769,America
Usa,Chicago,391.0,5.803711859075181,America
Usa,New York,330.0,-0.7868136917068689,America
Usa,Washington,376.0,6.965572457966373,America
