country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,654.0,5.010438413361169,America
Canada,Toronto,390.0,3.718945282731291,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,794.0,4.289940828402367,Europe
Germany,Berlin,1448.0,37.50336292709174,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,133.0,-3.062869425040301,Europe
Spain,Barcelona,1464.0,42.51051439663539,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2609.0,34.463880357858194,Europe
Usa,Boston,504.0,-9.34141098299785,America
Usa,Chicago,467.0,6.439873417721519,America
Usa,New York,2361.0,-6.086058332653782,America
Usa,Washington,593.0,-8.414738646101114,America
