country,city,glis,percent,Region
Belgium,Bruxelles,369.0,10.38472664159676,Europe
Canada,Montréal,2830.0,45.14267393395319,America
Canada,Toronto,644.0,10.131089173005341,America
France,Lyon,688.0,22.02523013978861,Europe
France,Paris,1945.0,11.679766039115336,Europe
Germany,Berlin,157.0,3.0443548387096775,Europe
Ireland,Dublin,127.0,9.87158908507223,Europe
Norway,Oslo,420.0,28.857142857142858,Europe
Spain,Barcelona,314.0,-5.775401069518717,Europe
Spain,Sevilla,303.0,12.226871222687123,Europe
Spain,Valencia,405.0,20.949868073878626,Europe
United Kingdom,London,1435.0,16.268329292229534,Europe
Usa,Boston,54.0,0.7820986313273952,America
Usa,Chicago,667.0,11.006600660066006,America
Usa,New York,4353.0,14.128100948039506,America
Usa,Washington,914.0,-14.249037227214377,America
