country,city,glis,percent,Region
Belgium,Bruxelles,181.0,4.633945708801755,Europe
Canada,Montréal,6900.0,319.9443413729128,America
Canada,Toronto,901.0,15.027045300878973,America
France,Lyon,460.0,-10.007543374402816,Europe
France,Paris,345.0,-0.8063206883489367,Europe
Germany,Berlin,611.0,13.175376439326838,Europe
Ireland,Dublin,37.0,1.5578635014836795,Europe
Norway,Oslo,1651.0,1063.8709677419354,Europe
Spain,Barcelona,1128.0,-18.25941733160141,Europe
Spain,Sevilla,29.0,0.9619406106231703,Europe
Spain,Valencia,234.0,11.370262390670554,Europe
United Kingdom,London,212.0,1.737724792887452,Europe
Usa,Boston,104.0,-0.9395686525731369,America
Usa,Chicago,1793.0,35.953920776071136,America
Usa,New York,5711.0,18.969732447229777,America
Usa,Washington,1101.0,-16.382412767954936,America
