country,city,glis,percent,Region
Belgium,Bruxelles,259.0,7.160909856781803,Europe
Canada,Montréal,454.0,3.8540949759119063,America
Canada,Toronto,589.0,8.394393118827653,America
France,Lyon,311.0,4.7716627634660425,Europe
France,Paris,286.0,-0.8224218158207987,Europe
Germany,Berlin,390.0,6.7683308961771464,Europe
Ireland,Dublin,81.0,6.288819875776397,Europe
Norway,Oslo,322.0,-13.435700575815739,Europe
Spain,Barcelona,657.0,-9.100288898060256,Europe
Spain,Sevilla,291.0,13.28015016424214,Europe
Spain,Valencia,443.0,21.334039174166225,Europe
United Kingdom,London,794.0,8.209757145927359,Europe
Usa,Boston,79.0,-0.5786540934419203,America
Usa,Chicago,659.0,9.703196347031964,America
Usa,New York,4121.0,13.03039225308339,America
Usa,Washington,792.0,-11.52317880794702,America
