country,city,glis,percent,Region
Belgium,Bruxelles,118.0,2.5806451612903225,Europe
Canada,Montréal,6842.0,306.7385444743935,America
Canada,Toronto,692.0,10.88479713214926,America
France,Lyon,394.0,-8.861726508785333,Europe
France,Paris,2035.0,-8.792357068219138,Europe
Germany,Berlin,858.0,18.94344891784966,Europe
Ireland,Dublin,22.0,-1.5815959741193386,Europe
Norway,Oslo,1615.0,854.4973544973545,Europe
Spain,Barcelona,825.0,-14.664858581944982,Europe
Spain,Sevilla,310.0,7.00354609929078,Europe
Spain,Valencia,129.0,4.419134396355353,Europe
United Kingdom,London,682.0,7.127659574468085,Europe
Usa,Boston,48.0,0.9136393299978247,America
Usa,Chicago,2159.0,46.55773420479303,America
Usa,New York,8303.0,31.16434455791352,America
Usa,Washington,624.0,-9.851551956815115,America
